,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
0,E02000001,0,Occupation: Professional occupations,78,Passport: Africa,69,Economic Activity: Economically active: Employee: Full-time,44
1,E02000002,0,UK Identity: Welsh only identity,88,Passport: Antarctica and Oceania,62,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",33
2,E02000003,1,"Marital Status: Separated, but still legally married or still legally in a civil partnership",96,Unpaid Care: Provides 50 or more hours unpaid care a week,70,Occupation: Sales and customer service occupations,44
3,E02000004,1,"Transport to Work: Underground, metro, light rail, tram",89,UK Identity: Welsh only identity,70,Full-time: 49 or more hours worked,45
4,E02000005,0,Position: Intermediate occupations,95,Position: Never worked and long-term unemployed,63,Vehicles: 2 cars or vans in household,48
5,E02000007,1,Industry: B: Mining and quarrying,88,Ownership: Owned: Owns outright,50,Age: 0 to 4,26
6,E02000008,0,"Industry: D: Electricity, gas, steam and air conditioning supply",81,Medical and care establishment:Registered Social Landlord or Housing Association,57,Welsh: No skills in Welsh,31
7,E02000009,1,"Position: Higher managerial, administrative and professional occupations",84,Welsh: Can speak but cannot read or write Welsh,64,Religion: Hindu,38
8,E02000010,1,Economic Activity: Economically inactive: Student (including full-time students),78,Household Spaces: Whole house or bungalow: Detached,62,UK Identity: English and British only identity,28
9,E02000011,1,Position: Routine occupations,77,Transport to Work: On foot,52,Industry: O: Public administration and defence; compulsory social security,36
10,E02000012,1,Religion: Sikh,90,UK Identity: Cornish and British only identity,66,Passport: Central and South America,30
11,E02000013,1,UK Identity: Cornish and British only identity,82,Occupation: Administrative and secretarial occupations,63,Disabled under the Equality Act: Day-to-day activities limited a lot,45
12,E02000014,0,Ethnic Group: White,89,Single family household,69,Single family household: Lone parent family: With dependent children,28
13,E02000015,1,UK Identity: Welsh and British only identity,77,Household Spaces: Whole house or bungalow: Semi-detached,67,Not living in a couple: Married or in a registered civil partnership,25
14,E02000016,1,Passport: British Overseas Territories,76,Ownership: Private rented: Other private rented,73,Ownership: Owned: Owns outright,40
15,E02000017,0,Passport: Africa,82,Marital Status: Divorced or civil partnership dissolved,55,Occupation: Sales and customer service occupations,33
16,E02000018,1,Single family household: All aged 66 years and over,78,Single family household,68,Industry: I: Accommodation and food service activities,29
17,E02000019,1,Transport to Work: Driving a car or van,84,Religion: Hindu,68,Ownership: Social rented: Other social rented,25
18,E02000020,1,Disabled under the Equality Act: Day-to-day activities limited a lot,79,Full-time: 31 to 48 hours worked,50,Economic Activity: Economically inactive: Long-term sick or disabled,29
19,E02000021,0,Transport to Work: Taxi,78,Transport to Work: Train,61,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",42
20,E02000022,1,Transport to Work: On foot,75,Ethnic Group: Other ethnic group,54,Not living in a couple: Widowed or surviving partner from a civil partnership,38
21,E02000023,1,Single family household: Married or civil partnership couple: Dependent children,85,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),73,Economic Activity: Economically active: Self-employed,26
22,E02000024,0,Economic Activity: Economically active,94,Marital Status: Widowed or surviving civil partnership partner,52,Single family household: Married or civil partnership couple: All children non-dependent,38
