,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_102,C2021_AGE_102_NAME,C2021_AGE_102_CODE,C2021_AGE_102_TYPE,C2021_AGE_102_TYPECODE,C2021_AGE_102_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,0,Total: All usual residents,0,Age by single year,1000000,0,20100,Value,10242.0,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d0d20100,0,3607864
1,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,0,Total: All usual residents,0,Age by single year,1000000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d0d20301,1,3607864
2,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1001,Aged 4 years and under,1001,Age by single year,1000000,1,20100,Value,568.0,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d1a2a3a4a5d20100,2,3607864
3,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1001,Aged 4 years and under,1001,Age by single year,1000000,1,20301,Percent,5.5,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d1a2a3a4a5d20301,3,3607864
4,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1,Aged under 1 year,_0,Age by single year,1000000,2,20100,Value,107.0,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d1d20100,4,3607864
5,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1,Aged under 1 year,_0,Age by single year,1000000,2,20301,Percent,1.0,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d1d20301,5,3607864
6,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,2,Aged 1 year,_1,Age by single year,1000000,3,20100,Value,119.0,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d2d20100,6,3607864
7,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,2,Aged 1 year,_1,Age by single year,1000000,3,20301,Percent,1.2,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d2d20301,7,3607864
8,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,3,Aged 2 years,_2,Age by single year,1000000,4,20100,Value,108.0,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d3d20100,8,3607864
9,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,3,Aged 2 years,_2,Age by single year,1000000,4,20301,Percent,1.1,A,Normal Value,F,Free (free for publication),Nm-2027d1d32336e0d637536588d3d20301,9,3607864
