,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,RURAL_URBAN,RURAL_URBAN_NAME,RURAL_URBAN_CODE,RURAL_URBAN_TYPE,RURAL_URBAN_TYPECODE,RURAL_URBAN_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,CELL,CELL_NAME,CELL_CODE,CELL_TYPE,CELL_TYPECODE,CELL_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,0,All categories: Industry,KS605EW0001,Industry,10000,0,20100,Value,582059.0,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d0d20100,0,396310512
1,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,0,All categories: Industry,KS605EW0001,Industry,10000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d0d20301,1,396310512
2,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,1,"A Agriculture, forestry and fishing",KS605EW0002,Industry,10000,1,20100,Value,5041.0,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d1d20100,2,396310512
3,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,1,"A Agriculture, forestry and fishing",KS605EW0002,Industry,10000,1,20301,Percent,0.9,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d1d20301,3,396310512
4,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,2,B Mining and quarrying,KS605EW0003,Industry,10000,2,20100,Value,1095.0,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d2d20100,4,396310512
5,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,2,B Mining and quarrying,KS605EW0003,Industry,10000,2,20301,Percent,0.2,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d2d20301,5,396310512
6,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,3,C Manufacturing,KS605EW0004,Industry,10000,3,20100,Value,63569.0,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d3d20100,6,396310512
7,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,3,C Manufacturing,KS605EW0004,Industry,10000,3,20301,Percent,10.9,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d3d20301,7,396310512
8,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,4,"D Electricity, gas, steam and air conditioning supply ",KS605EW0005,Industry,10000,4,20100,Value,3116.0,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d4d20100,8,396310512
9,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,4,"D Electricity, gas, steam and air conditioning supply ",KS605EW0005,Industry,10000,4,20301,Percent,0.5,A,Normal Value,F,Free (free for publication),Nm-626d1d32176e0d1111490561d0d0d4d20301,9,396310512
