,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_METH_6,C2021_METH_6_NAME,C2021_METH_6_CODE,C2021_METH_6_TYPE,C2021_METH_6_TYPECODE,C2021_METH_6_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,0,Total: All households,0,Multiple ethnic groups in household,1000000,0,20100,Value,112.0,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d0d20100,0,2886036
1,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,0,Total: All households,0,Multiple ethnic groups in household,1000000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d0d20301,1,2886036
2,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,1,One-person household,_1,Multiple ethnic groups in household,1000000,1,20100,Value,29.0,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d1d20100,2,2886036
3,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,1,One-person household,_1,Multiple ethnic groups in household,1000000,1,20301,Percent,25.9,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d1d20301,3,2886036
4,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,2,All household members have the same ethnic group,_2,Multiple ethnic groups in household,1000000,2,20100,Value,82.0,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d2d20100,4,2886036
5,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,2,All household members have the same ethnic group,_2,Multiple ethnic groups in household,1000000,2,20301,Percent,73.2,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d2d20301,5,2886036
6,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,3,Ethnic groups differ between generations but not within partnerships,_3,Multiple ethnic groups in household,1000000,3,20100,Value,1.0,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d3d20100,6,2886036
7,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,3,Ethnic groups differ between generations but not within partnerships,_3,Multiple ethnic groups in household,1000000,3,20301,Percent,0.9,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d3d20301,7,2886036
8,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,4,Ethnic groups differ within partnerships,_4,Multiple ethnic groups in household,1000000,4,20100,Value,0.0,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d4d20100,8,2886036
9,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,4,Ethnic groups differ within partnerships,_4,Multiple ethnic groups in household,1000000,4,20301,Percent,0.0,A,Normal Value,F,Free (free for publication),Nm-2042d1d32336e0d629202434d4d20301,9,2886036
